,Product,Date Range,Market Price
520,151 Booster Bundle,8/13 to 8/15,$0.00
521,151 Booster Bundle,8/16 to 8/18,$0.00
522,151 Booster Bundle,8/19 to 8/21,$0.00
523,151 Booster Bundle,8/22 to 8/24,$0.00
524,151 Booster Bundle,8/25 to 8/27,$0.00
525,151 Booster Bundle,8/28 to 8/30,$0.00
526,151 Booster Bundle,8/31 to 9/2,$0.00
527,151 Booster Bundle,9/3 to 9/5,$0.00
528,151 Booster Bundle,9/6 to 9/8,$0.00
529,151 Booster Bundle,9/9 to 9/11,$0.00
530,151 Booster Bundle,9/12 to 9/14,$0.00
531,151 Booster Bundle,9/15 to 9/17,$0.00
532,151 Booster Bundle,9/18 to 9/20,$0.00
533,151 Booster Bundle,9/21 to 9/23,$0.16
534,151 Booster Bundle,9/24 to 9/26,$0.15
535,151 Booster Bundle,9/27 to 9/29,$0.13
536,151 Booster Bundle,9/30 to 10/2,$0.12
537,151 Booster Bundle,10/3 to 10/5,$0.12
538,151 Booster Bundle,10/6 to 10/8,$0.10
539,151 Booster Bundle,10/9 to 10/11,$0.11
540,Leftovers,7/14 to 7/16,$0.00
541,Leftovers,7/17 to 7/19,$0.00
542,Leftovers,7/20 to 7/22,$0.00
543,Leftovers,7/23 to 7/25,$0.00
544,Leftovers,7/26 to 7/28,$0.00
545,Leftovers,7/29 to 7/31,$0.00
546,Leftovers,8/1 to 8/3,$0.00
547,Leftovers,8/4 to 8/6,$0.00
548,Leftovers,8/7 to 8/9,$0.00
549,Leftovers,8/10 to 8/12,$0.00
550,Leftovers,8/13 to 8/15,$0.00
551,Leftovers,8/16 to 8/18,$0.00
552,Leftovers,8/19 to 8/21,$0.00
553,Leftovers,8/22 to 8/24,$0.00
554,Leftovers,8/25 to 8/27,$0.00
555,Leftovers,8/28 to 8/30,$0.00
556,Leftovers,8/31 to 9/2,$0.00
557,Leftovers,9/3 to 9/5,$0.00
558,Leftovers,9/6 to 9/8,$0.00
559,Leftovers,9/9 to 9/11,$0.00
560,Leftovers,9/12 to 9/14,$0.00
561,Leftovers,9/15 to 9/17,$0.00
562,Leftovers,9/18 to 9/20,$0.00
563,Leftovers,9/21 to 9/23,$0.16
564,Leftovers,9/24 to 9/26,$0.15
565,Leftovers,9/27 to 9/29,$0.13
566,Leftovers,9/30 to 10/2,$0.12
567,Leftovers,10/3 to 10/5,$0.12
568,Leftovers,10/6 to 10/8,$0.10
569,Leftovers,10/9 to 10/11,$0.11
570,Gengar,7/14 to 7/16,$0.00
571,Gengar,7/17 to 7/19,$0.00
572,Gengar,7/20 to 7/22,$0.00
573,Gengar,7/23 to 7/25,$0.00
574,Gengar,7/26 to 7/28,$0.00
575,Gengar,7/29 to 7/31,$0.00
576,Gengar,8/1 to 8/3,$0.00
577,Gengar,8/4 to 8/6,$0.00
578,Gengar,8/7 to 8/9,$0.00
579,Gengar,8/10 to 8/12,$0.00
580,Gengar,8/13 to 8/15,$0.00
581,Gengar,8/16 to 8/18,$0.00
582,Gengar,8/19 to 8/21,$0.00
583,Gengar,8/22 to 8/24,$0.00
584,Gengar,8/25 to 8/27,$0.00
585,Gengar,8/28 to 8/30,$0.00
586,Gengar,8/31 to 9/2,$0.00
587,Gengar,9/3 to 9/5,$0.00
588,Gengar,9/6 to 9/8,$0.00
589,Gengar,9/9 to 9/11,$0.00
590,Gengar,9/12 to 9/14,$0.00
591,Gengar,9/15 to 9/17,$0.00
592,Gengar,9/18 to 9/20,$0.00
593,Gengar,9/21 to 9/23,$0.16
594,Gengar,9/24 to 9/26,$0.15
595,Gengar,9/27 to 9/29,$0.13
596,Gengar,9/30 to 10/2,$0.12
597,Gengar,10/3 to 10/5,$0.12
598,Gengar,10/6 to 10/8,$0.10
599,Gengar,10/9 to 10/11,$0.11
600,Zapdos ex - 145/165,7/14 to 7/16,$0.00
601,Zapdos ex - 145/165,7/17 to 7/19,$0.00
602,Zapdos ex - 145/165,7/20 to 7/22,$0.00
603,Zapdos ex - 145/165,7/23 to 7/25,$0.00
604,Zapdos ex - 145/165,7/26 to 7/28,$0.00
605,Zapdos ex - 145/165,7/29 to 7/31,$0.00
606,Zapdos ex - 145/165,8/1 to 8/3,$0.00
607,Zapdos ex - 145/165,8/4 to 8/6,$0.00
608,Zapdos ex - 145/165,8/7 to 8/9,$0.00
609,Zapdos ex - 145/165,8/10 to 8/12,$0.00
610,Zapdos ex - 145/165,8/13 to 8/15,$0.00
611,Zapdos ex - 145/165,8/16 to 8/18,$0.00
612,Zapdos ex - 145/165,8/19 to 8/21,$0.00
613,Zapdos ex - 145/165,8/22 to 8/24,$0.00
614,Zapdos ex - 145/165,8/25 to 8/27,$0.00
615,Zapdos ex - 145/165,8/28 to 8/30,$0.00
616,Zapdos ex - 145/165,8/31 to 9/2,$0.00
617,Zapdos ex - 145/165,9/3 to 9/5,$0.00
618,Zapdos ex - 145/165,9/6 to 9/8,$0.00
619,Zapdos ex - 145/165,9/9 to 9/11,$0.00
620,Zapdos ex - 145/165,9/12 to 9/14,$0.00
621,Zapdos ex - 145/165,9/15 to 9/17,$0.00
622,Zapdos ex - 145/165,9/18 to 9/20,$0.00
623,Zapdos ex - 145/165,9/21 to 9/23,$0.16
624,Zapdos ex - 145/165,9/24 to 9/26,$0.15
625,Zapdos ex - 145/165,9/27 to 9/29,$0.13
626,Zapdos ex - 145/165,9/30 to 10/2,$0.12
627,Zapdos ex - 145/165,10/3 to 10/5,$0.12
628,Zapdos ex - 145/165,10/6 to 10/8,$0.10
629,Zapdos ex - 145/165,10/9 to 10/11,$0.11
630,Erika's Invitation - 160/165,7/14 to 7/16,$0.00
631,Erika's Invitation - 160/165,7/17 to 7/19,$0.00
632,Erika's Invitation - 160/165,7/20 to 7/22,$0.00
633,Erika's Invitation - 160/165,7/23 to 7/25,$0.00
634,Erika's Invitation - 160/165,7/26 to 7/28,$0.00
635,Erika's Invitation - 160/165,7/29 to 7/31,$0.00
636,Erika's Invitation - 160/165,8/1 to 8/3,$0.00
637,Erika's Invitation - 160/165,8/4 to 8/6,$0.00
638,Erika's Invitation - 160/165,8/7 to 8/9,$0.00
639,Erika's Invitation - 160/165,8/10 to 8/12,$0.00
640,Erika's Invitation - 160/165,8/13 to 8/15,$0.00
641,Erika's Invitation - 160/165,8/16 to 8/18,$0.00
642,Erika's Invitation - 160/165,8/19 to 8/21,$0.00
643,Erika's Invitation - 160/165,8/22 to 8/24,$0.00
644,Erika's Invitation - 160/165,8/25 to 8/27,$0.00
645,Erika's Invitation - 160/165,8/28 to 8/30,$0.00
646,Erika's Invitation - 160/165,8/31 to 9/2,$0.00
647,Erika's Invitation - 160/165,9/3 to 9/5,$0.00
648,Erika's Invitation - 160/165,9/6 to 9/8,$0.00
649,Erika's Invitation - 160/165,9/9 to 9/11,$0.00
650,Erika's Invitation - 160/165,9/12 to 9/14,$0.00
651,Erika's Invitation - 160/165,9/15 to 9/17,$0.00
652,Erika's Invitation - 160/165,9/18 to 9/20,$0.00
653,Erika's Invitation - 160/165,9/21 to 9/23,$0.16
654,Erika's Invitation - 160/165,9/24 to 9/26,$0.15
655,Erika's Invitation - 160/165,9/27 to 9/29,$0.13
656,Erika's Invitation - 160/165,9/30 to 10/2,$0.12
657,Erika's Invitation - 160/165,10/3 to 10/5,$0.12
658,Erika's Invitation - 160/165,10/6 to 10/8,$0.10
659,Erika's Invitation - 160/165,10/9 to 10/11,$0.11
660,Wigglytuff ex - 040/165,7/14 to 7/16,$0.00
661,Wigglytuff ex - 040/165,7/17 to 7/19,$0.00
662,Wigglytuff ex - 040/165,7/20 to 7/22,$0.00
663,Wigglytuff ex - 040/165,7/23 to 7/25,$0.00
664,Wigglytuff ex - 040/165,7/26 to 7/28,$0.00
665,Wigglytuff ex - 040/165,7/29 to 7/31,$0.00
666,Wigglytuff ex - 040/165,8/1 to 8/3,$0.00
667,Wigglytuff ex - 040/165,8/4 to 8/6,$0.00
668,Wigglytuff ex - 040/165,8/7 to 8/9,$0.00
669,Wigglytuff ex - 040/165,8/10 to 8/12,$0.00
670,Wigglytuff ex - 040/165,8/13 to 8/15,$0.00
671,Wigglytuff ex - 040/165,8/16 to 8/18,$0.00
672,Wigglytuff ex - 040/165,8/19 to 8/21,$0.00
673,Wigglytuff ex - 040/165,8/22 to 8/24,$0.00
674,Wigglytuff ex - 040/165,8/25 to 8/27,$0.00
675,Wigglytuff ex - 040/165,8/28 to 8/30,$0.00
676,Wigglytuff ex - 040/165,8/31 to 9/2,$0.00
677,Wigglytuff ex - 040/165,9/3 to 9/5,$0.00
678,Wigglytuff ex - 040/165,9/6 to 9/8,$0.00
679,Wigglytuff ex - 040/165,9/9 to 9/11,$0.00
680,Wigglytuff ex - 040/165,9/12 to 9/14,$0.00
681,Wigglytuff ex - 040/165,9/15 to 9/17,$0.00
682,Wigglytuff ex - 040/165,9/18 to 9/20,$0.00
683,Wigglytuff ex - 040/165,9/21 to 9/23,$0.16
684,Wigglytuff ex - 040/165,9/24 to 9/26,$0.15
685,Wigglytuff ex - 040/165,9/27 to 9/29,$0.13
686,Wigglytuff ex - 040/165,9/30 to 10/2,$0.12
687,Wigglytuff ex - 040/165,10/3 to 10/5,$0.12
688,Wigglytuff ex - 040/165,10/6 to 10/8,$0.10
689,Wigglytuff ex - 040/165,10/9 to 10/11,$0.11
690,151 Elite Trainer Box,7/14 to 7/16,$0.00
691,151 Elite Trainer Box,7/17 to 7/19,$0.00
692,151 Elite Trainer Box,7/20 to 7/22,$0.00
693,151 Elite Trainer Box,7/23 to 7/25,$0.00
694,151 Elite Trainer Box,7/26 to 7/28,$0.00
695,151 Elite Trainer Box,7/29 to 7/31,$0.00
696,151 Elite Trainer Box,8/1 to 8/3,$0.00
697,151 Elite Trainer Box,8/4 to 8/6,$0.00
698,151 Elite Trainer Box,8/7 to 8/9,$0.00
699,151 Elite Trainer Box,8/10 to 8/12,$0.00
700,151 Elite Trainer Box,8/13 to 8/15,$0.00
701,151 Elite Trainer Box,8/16 to 8/18,$0.00
702,151 Elite Trainer Box,8/19 to 8/21,$0.00
703,151 Elite Trainer Box,8/22 to 8/24,$0.00
704,151 Elite Trainer Box,8/25 to 8/27,$0.00
705,151 Elite Trainer Box,8/28 to 8/30,$0.00
706,151 Elite Trainer Box,8/31 to 9/2,$0.00
707,151 Elite Trainer Box,9/3 to 9/5,$0.00
708,151 Elite Trainer Box,9/6 to 9/8,$0.00
709,151 Elite Trainer Box,9/9 to 9/11,$0.00
710,151 Elite Trainer Box,9/12 to 9/14,$0.00
711,151 Elite Trainer Box,9/15 to 9/17,$0.00
712,151 Elite Trainer Box,9/18 to 9/20,$0.00
713,151 Elite Trainer Box,9/21 to 9/23,$0.16
714,151 Elite Trainer Box,9/24 to 9/26,$0.15
715,151 Elite Trainer Box,9/27 to 9/29,$0.13
716,151 Elite Trainer Box,9/30 to 10/2,$0.12
717,151 Elite Trainer Box,10/3 to 10/5,$0.12
718,151 Elite Trainer Box,10/6 to 10/8,$0.10
719,151 Elite Trainer Box,10/9 to 10/11,$0.11
720,Arbok ex - 024/165,7/14 to 7/16,$0.00
721,Arbok ex - 024/165,7/17 to 7/19,$0.00
722,Arbok ex - 024/165,7/20 to 7/22,$0.00
723,Arbok ex - 024/165,7/23 to 7/25,$0.00
724,Arbok ex - 024/165,7/26 to 7/28,$0.00
725,Arbok ex - 024/165,7/29 to 7/31,$0.00
726,Arbok ex - 024/165,8/1 to 8/3,$0.00
727,Arbok ex - 024/165,8/4 to 8/6,$0.00
728,Arbok ex - 024/165,8/7 to 8/9,$0.00
729,Arbok ex - 024/165,8/10 to 8/12,$0.00
730,Arbok ex - 024/165,8/13 to 8/15,$0.00
731,Arbok ex - 024/165,8/16 to 8/18,$0.00
732,Arbok ex - 024/165,8/19 to 8/21,$0.00
733,Arbok ex - 024/165,8/22 to 8/24,$0.00
734,Arbok ex - 024/165,8/25 to 8/27,$0.00
735,Arbok ex - 024/165,8/28 to 8/30,$0.00
736,Arbok ex - 024/165,8/31 to 9/2,$0.00
737,Arbok ex - 024/165,9/3 to 9/5,$0.00
738,Arbok ex - 024/165,9/6 to 9/8,$0.00
739,Arbok ex - 024/165,9/9 to 9/11,$0.00
740,Arbok ex - 024/165,9/12 to 9/14,$0.00
741,Arbok ex - 024/165,9/15 to 9/17,$0.00
742,Arbok ex - 024/165,9/18 to 9/20,$0.00
743,Arbok ex - 024/165,9/21 to 9/23,$0.16
744,Arbok ex - 024/165,9/24 to 9/26,$0.15
745,Arbok ex - 024/165,9/27 to 9/29,$0.13
746,Arbok ex - 024/165,9/30 to 10/2,$0.12
747,Arbok ex - 024/165,10/3 to 10/5,$0.12
748,Arbok ex - 024/165,10/6 to 10/8,$0.10
749,Arbok ex - 024/165,10/9 to 10/11,$0.11
750,Abra,7/14 to 7/16,$0.00
751,Abra,7/17 to 7/19,$0.00
752,Abra,7/20 to 7/22,$0.00
753,Abra,7/23 to 7/25,$0.00
754,Abra,7/26 to 7/28,$0.00
755,Abra,7/29 to 7/31,$0.00
756,Abra,8/1 to 8/3,$0.00
757,Abra,8/4 to 8/6,$0.00
758,Abra,8/7 to 8/9,$0.00
759,Abra,8/10 to 8/12,$0.00
760,Abra,8/13 to 8/15,$0.00
761,Abra,8/16 to 8/18,$0.00
762,Abra,8/19 to 8/21,$0.00
763,Abra,8/22 to 8/24,$0.00
764,Abra,8/25 to 8/27,$0.00
765,Abra,8/28 to 8/30,$0.00
766,Abra,8/31 to 9/2,$0.00
767,Abra,9/3 to 9/5,$0.00
768,Abra,9/6 to 9/8,$0.00
769,Abra,9/9 to 9/11,$0.00
770,Abra,9/12 to 9/14,$0.00
771,Abra,9/15 to 9/17,$0.00
772,Abra,9/18 to 9/20,$0.00
773,Abra,9/21 to 9/23,$0.16
774,Abra,9/24 to 9/26,$0.15
775,Abra,9/27 to 9/29,$0.13
776,Abra,9/30 to 10/2,$0.12
777,Abra,10/3 to 10/5,$0.12
778,Abra,10/6 to 10/8,$0.10
779,Abra,10/9 to 10/11,$0.11
780,Mewtwo,7/14 to 7/16,$0.00
781,Mewtwo,7/17 to 7/19,$0.00
782,Mewtwo,7/20 to 7/22,$0.00
783,Mewtwo,7/23 to 7/25,$0.00
784,Mewtwo,7/26 to 7/28,$0.00
785,Mewtwo,7/29 to 7/31,$0.00
786,Mewtwo,8/1 to 8/3,$0.00
787,Mewtwo,8/4 to 8/6,$0.00
788,Mewtwo,8/7 to 8/9,$0.00
789,Mewtwo,8/10 to 8/12,$0.00
790,Mewtwo,8/13 to 8/15,$0.00
791,Mewtwo,8/16 to 8/18,$0.00
792,Mewtwo,8/19 to 8/21,$0.00
793,Mewtwo,8/22 to 8/24,$0.00
794,Mewtwo,8/25 to 8/27,$0.00
795,Mewtwo,8/28 to 8/30,$0.00
796,Mewtwo,8/31 to 9/2,$0.00
797,Mewtwo,9/3 to 9/5,$0.00
798,Mewtwo,9/6 to 9/8,$0.00
799,Mewtwo,9/9 to 9/11,$0.00
800,Mewtwo,9/12 to 9/14,$0.00
801,Mewtwo,9/15 to 9/17,$0.00
802,Mewtwo,9/18 to 9/20,$0.00
803,Mewtwo,9/21 to 9/23,$0.16
804,Mewtwo,9/24 to 9/26,$0.15
805,Mewtwo,9/27 to 9/29,$0.13
806,Mewtwo,9/30 to 10/2,$0.12
807,Mewtwo,10/3 to 10/5,$0.12
808,Mewtwo,10/6 to 10/8,$0.10
809,Mewtwo,10/9 to 10/11,$0.11
810,Big Air Balloon,7/14 to 7/16,$0.00
811,Big Air Balloon,7/17 to 7/19,$0.00
812,Big Air Balloon,7/20 to 7/22,$0.00
813,Big Air Balloon,7/23 to 7/25,$0.00
814,Big Air Balloon,7/26 to 7/28,$0.00
815,Big Air Balloon,7/29 to 7/31,$0.00
816,Big Air Balloon,8/1 to 8/3,$0.00
817,Big Air Balloon,8/4 to 8/6,$0.00
818,Big Air Balloon,8/7 to 8/9,$0.00
819,Big Air Balloon,8/10 to 8/12,$0.00
820,Big Air Balloon,8/13 to 8/15,$0.00
821,Big Air Balloon,8/16 to 8/18,$0.00
822,Big Air Balloon,8/19 to 8/21,$0.00
823,Big Air Balloon,8/22 to 8/24,$0.00
824,Big Air Balloon,8/25 to 8/27,$0.00
825,Big Air Balloon,8/28 to 8/30,$0.00
826,Big Air Balloon,8/31 to 9/2,$0.00
827,Big Air Balloon,9/3 to 9/5,$0.00
828,Big Air Balloon,9/6 to 9/8,$0.00
829,Big Air Balloon,9/9 to 9/11,$0.00
830,Big Air Balloon,9/12 to 9/14,$0.00
831,Big Air Balloon,9/15 to 9/17,$0.00
832,Big Air Balloon,9/18 to 9/20,$0.00
833,Big Air Balloon,9/21 to 9/23,$0.16
834,Big Air Balloon,9/24 to 9/26,$0.15
835,Big Air Balloon,9/27 to 9/29,$0.13
836,Big Air Balloon,9/30 to 10/2,$0.12
837,Big Air Balloon,10/3 to 10/5,$0.12
838,Big Air Balloon,10/6 to 10/8,$0.10
839,Big Air Balloon,10/9 to 10/11,$0.11
840,Ninetales ex - 038/165,7/14 to 7/16,$0.00
841,Ninetales ex - 038/165,7/17 to 7/19,$0.00
842,Ninetales ex - 038/165,7/20 to 7/22,$0.00
843,Ninetales ex - 038/165,7/23 to 7/25,$0.00
844,Ninetales ex - 038/165,7/26 to 7/28,$0.00
845,Ninetales ex - 038/165,7/29 to 7/31,$0.00
846,Ninetales ex - 038/165,8/1 to 8/3,$0.00
847,Ninetales ex - 038/165,8/4 to 8/6,$0.00
848,Ninetales ex - 038/165,8/7 to 8/9,$0.00
849,Ninetales ex - 038/165,8/10 to 8/12,$0.00
850,Ninetales ex - 038/165,8/13 to 8/15,$0.00
851,Ninetales ex - 038/165,8/16 to 8/18,$0.00
852,Ninetales ex - 038/165,8/19 to 8/21,$0.00
853,Ninetales ex - 038/165,8/22 to 8/24,$0.00
854,Ninetales ex - 038/165,8/25 to 8/27,$0.00
855,Ninetales ex - 038/165,8/28 to 8/30,$0.00
856,Ninetales ex - 038/165,8/31 to 9/2,$0.00
857,Ninetales ex - 038/165,9/3 to 9/5,$0.00
858,Ninetales ex - 038/165,9/6 to 9/8,$0.00
859,Ninetales ex - 038/165,9/9 to 9/11,$0.00
860,Ninetales ex - 038/165,9/12 to 9/14,$0.00
861,Ninetales ex - 038/165,9/15 to 9/17,$0.00
862,Ninetales ex - 038/165,9/18 to 9/20,$0.00
863,Ninetales ex - 038/165,9/21 to 9/23,$0.16
864,Ninetales ex - 038/165,9/24 to 9/26,$0.15
865,Ninetales ex - 038/165,9/27 to 9/29,$0.13
866,Ninetales ex - 038/165,9/30 to 10/2,$0.12
867,Ninetales ex - 038/165,10/3 to 10/5,$0.12
868,Ninetales ex - 038/165,10/6 to 10/8,$0.10
869,Ninetales ex - 038/165,10/9 to 10/11,$0.11
870,Jolteon,7/14 to 7/16,$0.00
871,Jolteon,7/17 to 7/19,$0.00
872,Jolteon,7/20 to 7/22,$0.00
873,Jolteon,7/23 to 7/25,$0.00
874,Jolteon,7/26 to 7/28,$0.00
875,Jolteon,7/29 to 7/31,$0.00
876,Jolteon,8/1 to 8/3,$0.00
877,Jolteon,8/4 to 8/6,$0.00
878,Jolteon,8/7 to 8/9,$0.00
879,Jolteon,8/10 to 8/12,$0.00
880,Jolteon,8/13 to 8/15,$0.00
881,Jolteon,8/16 to 8/18,$0.00
882,Jolteon,8/19 to 8/21,$0.00
883,Jolteon,8/22 to 8/24,$0.00
884,Jolteon,8/25 to 8/27,$0.00
885,Jolteon,8/28 to 8/30,$0.00
886,Jolteon,8/31 to 9/2,$0.00
887,Jolteon,9/3 to 9/5,$0.00
888,Jolteon,9/6 to 9/8,$0.00
889,Jolteon,9/9 to 9/11,$0.00
890,Jolteon,9/12 to 9/14,$0.00
891,Jolteon,9/15 to 9/17,$0.00
892,Jolteon,9/18 to 9/20,$0.00
893,Jolteon,9/21 to 9/23,$0.16
894,Jolteon,9/24 to 9/26,$0.15
895,Jolteon,9/27 to 9/29,$0.13
896,Jolteon,9/30 to 10/2,$0.12
897,Jolteon,10/3 to 10/5,$0.12
898,Jolteon,10/6 to 10/8,$0.10
899,Jolteon,10/9 to 10/11,$0.11
900,Aerodactyl,7/14 to 7/16,$0.00
901,Aerodactyl,7/17 to 7/19,$0.00
902,Aerodactyl,7/20 to 7/22,$0.00
903,Aerodactyl,7/23 to 7/25,$0.00
904,Aerodactyl,7/26 to 7/28,$0.00
905,Aerodactyl,7/29 to 7/31,$0.00
906,Aerodactyl,8/1 to 8/3,$0.00
907,Aerodactyl,8/4 to 8/6,$0.00
908,Aerodactyl,8/7 to 8/9,$0.00
909,Aerodactyl,8/10 to 8/12,$0.00
910,Aerodactyl,8/13 to 8/15,$0.00
911,Aerodactyl,8/16 to 8/18,$0.00
912,Aerodactyl,8/19 to 8/21,$0.00
913,Aerodactyl,8/22 to 8/24,$0.00
914,Aerodactyl,8/25 to 8/27,$0.00
915,Aerodactyl,8/28 to 8/30,$0.00
916,Aerodactyl,8/31 to 9/2,$0.00
917,Aerodactyl,9/3 to 9/5,$0.00
918,Aerodactyl,9/6 to 9/8,$0.00
919,Aerodactyl,9/9 to 9/11,$0.00
920,Aerodactyl,9/12 to 9/14,$0.00
921,Aerodactyl,9/15 to 9/17,$0.00
922,Aerodactyl,9/18 to 9/20,$0.00
923,Aerodactyl,9/21 to 9/23,$0.16
924,Aerodactyl,9/24 to 9/26,$0.15
925,Aerodactyl,9/27 to 9/29,$0.13
926,Aerodactyl,9/30 to 10/2,$0.12
927,Aerodactyl,10/3 to 10/5,$0.12
928,Aerodactyl,10/6 to 10/8,$0.10
929,Aerodactyl,10/9 to 10/11,$0.11
930,Kangaskhan ex - 115/165,7/14 to 7/16,$0.00
931,Kangaskhan ex - 115/165,7/17 to 7/19,$0.00
932,Kangaskhan ex - 115/165,7/20 to 7/22,$0.00
933,Kangaskhan ex - 115/165,7/23 to 7/25,$0.00
934,Kangaskhan ex - 115/165,7/26 to 7/28,$0.00
935,Kangaskhan ex - 115/165,7/29 to 7/31,$0.00
936,Kangaskhan ex - 115/165,8/1 to 8/3,$0.00
937,Kangaskhan ex - 115/165,8/4 to 8/6,$0.00
938,Kangaskhan ex - 115/165,8/7 to 8/9,$0.00
939,Kangaskhan ex - 115/165,8/10 to 8/12,$0.00
940,Kangaskhan ex - 115/165,8/13 to 8/15,$0.00
941,Kangaskhan ex - 115/165,8/16 to 8/18,$0.00
942,Kangaskhan ex - 115/165,8/19 to 8/21,$0.00
943,Kangaskhan ex - 115/165,8/22 to 8/24,$0.00
944,Kangaskhan ex - 115/165,8/25 to 8/27,$0.00
945,Kangaskhan ex - 115/165,8/28 to 8/30,$0.00
946,Kangaskhan ex - 115/165,8/31 to 9/2,$0.00
947,Kangaskhan ex - 115/165,9/3 to 9/5,$0.00
948,Kangaskhan ex - 115/165,9/6 to 9/8,$0.00
949,Kangaskhan ex - 115/165,9/9 to 9/11,$0.00
950,Kangaskhan ex - 115/165,9/12 to 9/14,$0.00
951,Kangaskhan ex - 115/165,9/15 to 9/17,$0.00
952,Kangaskhan ex - 115/165,9/18 to 9/20,$0.00
953,Kangaskhan ex - 115/165,9/21 to 9/23,$0.16
954,Kangaskhan ex - 115/165,9/24 to 9/26,$0.15
955,Kangaskhan ex - 115/165,9/27 to 9/29,$0.13
956,Kangaskhan ex - 115/165,9/30 to 10/2,$0.12
957,Kangaskhan ex - 115/165,10/3 to 10/5,$0.12
958,Kangaskhan ex - 115/165,10/6 to 10/8,$0.10
959,Kangaskhan ex - 115/165,10/9 to 10/11,$0.11
960,Vaporeon,7/14 to 7/16,$0.00
961,Vaporeon,7/17 to 7/19,$0.00
962,Vaporeon,7/20 to 7/22,$0.00
963,Vaporeon,7/23 to 7/25,$0.00
964,Vaporeon,7/26 to 7/28,$0.00
965,Vaporeon,7/29 to 7/31,$0.00
966,Vaporeon,8/1 to 8/3,$0.00
967,Vaporeon,8/4 to 8/6,$0.00
968,Vaporeon,8/7 to 8/9,$0.00
969,Vaporeon,8/10 to 8/12,$0.00
970,Vaporeon,8/13 to 8/15,$0.00
971,Vaporeon,8/16 to 8/18,$0.00
972,Vaporeon,8/19 to 8/21,$0.00
973,Vaporeon,8/22 to 8/24,$0.00
974,Vaporeon,8/25 to 8/27,$0.00
975,Vaporeon,8/28 to 8/30,$0.00
976,Vaporeon,8/31 to 9/2,$0.00
977,Vaporeon,9/3 to 9/5,$0.00
978,Vaporeon,9/6 to 9/8,$0.00
979,Vaporeon,9/9 to 9/11,$0.00
980,Vaporeon,9/12 to 9/14,$0.00
981,Vaporeon,9/15 to 9/17,$0.00
982,Vaporeon,9/18 to 9/20,$0.00
983,Vaporeon,9/21 to 9/23,$0.16
984,Vaporeon,9/24 to 9/26,$0.15
985,Vaporeon,9/27 to 9/29,$0.13
986,Vaporeon,9/30 to 10/2,$0.12
987,Vaporeon,10/3 to 10/5,$0.12
988,Vaporeon,10/6 to 10/8,$0.10
989,Vaporeon,10/9 to 10/11,$0.11
990,Jynx ex - 124/165,7/14 to 7/16,$0.00
991,Jynx ex - 124/165,7/17 to 7/19,$0.00
992,Jynx ex - 124/165,7/20 to 7/22,$0.00
993,Jynx ex - 124/165,7/23 to 7/25,$0.00
994,Jynx ex - 124/165,7/26 to 7/28,$0.00
995,Jynx ex - 124/165,7/29 to 7/31,$0.00
996,Jynx ex - 124/165,8/1 to 8/3,$0.00
997,Jynx ex - 124/165,8/4 to 8/6,$0.00
998,Jynx ex - 124/165,8/7 to 8/9,$0.00
999,Jynx ex - 124/165,8/10 to 8/12,$0.00
1000,Jynx ex - 124/165,8/13 to 8/15,$0.00
1001,Jynx ex - 124/165,8/16 to 8/18,$0.00
1002,Jynx ex - 124/165,8/19 to 8/21,$0.00
1003,Jynx ex - 124/165,8/22 to 8/24,$0.00
1004,Jynx ex - 124/165,8/25 to 8/27,$0.00
1005,Jynx ex - 124/165,8/28 to 8/30,$0.00
1006,Jynx ex - 124/165,8/31 to 9/2,$0.00
1007,Jynx ex - 124/165,9/3 to 9/5,$0.00
1008,Jynx ex - 124/165,9/6 to 9/8,$0.00
1009,Jynx ex - 124/165,9/9 to 9/11,$0.00
1010,Jynx ex - 124/165,9/12 to 9/14,$0.00
1011,Jynx ex - 124/165,9/15 to 9/17,$0.00
1012,Jynx ex - 124/165,9/18 to 9/20,$0.00
1013,Jynx ex - 124/165,9/21 to 9/23,$0.16
1014,Jynx ex - 124/165,9/24 to 9/26,$0.15
1015,Jynx ex - 124/165,9/27 to 9/29,$0.13
1016,Jynx ex - 124/165,9/30 to 10/2,$0.12
1017,Jynx ex - 124/165,10/3 to 10/5,$0.12
1018,Jynx ex - 124/165,10/6 to 10/8,$0.10
1019,Jynx ex - 124/165,10/9 to 10/11,$0.11
1020,Flareon,7/14 to 7/16,$0.00
1021,Flareon,7/17 to 7/19,$0.00
1022,Flareon,7/20 to 7/22,$0.00
1023,Flareon,7/23 to 7/25,$0.00
1024,Flareon,7/26 to 7/28,$0.00
1025,Flareon,7/29 to 7/31,$0.00
1026,Flareon,8/1 to 8/3,$0.00
1027,Flareon,8/4 to 8/6,$0.00
1028,Flareon,8/7 to 8/9,$0.00
1029,Flareon,8/10 to 8/12,$0.00
1030,Flareon,8/13 to 8/15,$0.00
1031,Flareon,8/16 to 8/18,$0.00
1032,Flareon,8/19 to 8/21,$0.00
1033,Flareon,8/22 to 8/24,$0.00
1034,Flareon,8/25 to 8/27,$0.00
1035,Flareon,8/28 to 8/30,$0.00
1036,Flareon,8/31 to 9/2,$0.00
1037,Flareon,9/3 to 9/5,$0.00
1038,Flareon,9/6 to 9/8,$0.00
1039,Flareon,9/9 to 9/11,$0.00
1040,Flareon,9/12 to 9/14,$0.00
1041,Flareon,9/15 to 9/17,$0.00
